Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	OFF_RATING	DEF_RATING
1610612754	0022000993	MAY 05, 2021	IND vs. SAC	L	30	35	0.462	240	36	83	0.434	9	25	0.36	12	17	0.706	10	38	48	26	8	6	22	13	93	92.1	102.0
1610612754	0022000976	MAY 03, 2021	IND @ WAS	L	30	34	0.469	240	53	107	0.495	14	27	0.519	21	25	0.84	14	31	45	28	8	6	17	17	141	118.5	128.3
1610612754	0022000963	MAY 01, 2021	IND @ OKC	W	30	33	0.476	240	57	87	0.655	21	33	0.636	17	22	0.773	3	50	53	41	7	11	17	22	152	138.2	86.4
1610612754	0022000944	APR 29, 2021	IND vs. BKN	L	29	33	0.468	240	41	96	0.427	11	39	0.282	20	21	0.952	7	31	38	23	8	6	10	23	113	107.6	125.0
1610612754	0022000929	APR 27, 2021	IND vs. POR	L	29	32	0.475	240	40	86	0.465	10	30	0.333	22	28	0.786	7	31	38	25	6	12	13	17	112	105.7	127.9
1610612754	0022000914	APR 25, 2021	IND @ ORL	W	29	31	0.483	240	50	91	0.549	15	32	0.469	16	18	0.889	5	43	48	28	3	5	13	20	131	126.0	107.7
1610612754	0022000906	APR 24, 2021	IND vs. DET	W	28	31	0.475	240	40	96	0.417	10	32	0.313	25	35	0.714	9	30	39	28	10	9	4	21	115	110.6	102.8
1610612754	0022000882	APR 21, 2021	IND vs. OKC	W	27	31	0.466	240	46	101	0.455	14	40	0.35	16	20	0.8	14	33	47	30	13	7	11	16	122	116.2	108.4
1610612754	0022000473	APR 19, 2021	IND vs. SAS	L	26	31	0.456	240	34	104	0.327	8	34	0.235	18	27	0.667	14	40	54	20	4	7	7	27	94	92.2	106.9
1610612754	0022000861	APR 18, 2021	IND @ ATL	L	26	30	0.464	240	45	92	0.489	10	32	0.313	17	20	0.85	8	33	41	33	7	5	12	27	117	112.5	124.0
1610612754	0022000844	APR 16, 2021	IND @ UTA	L	26	29	0.473	240	41	105	0.39	13	39	0.333	16	17	0.941	14	29	43	23	13	3	10	19	111	104.7	112.3
1610612754	0022000461	APR 14, 2021	IND @ HOU	W	26	28	0.481	240	50	94	0.532	15	36	0.417	17	22	0.773	11	37	48	28	10	6	18	16	132	123.4	114.8
1610612754	0022000823	APR 13, 2021	IND vs. LAC	L	25	28	0.472	240	44	96	0.458	9	40	0.225	18	22	0.818	9	33	42	14	9	5	12	17	115	107.5	115.6
1610612754	0022000811	APR 11, 2021	IND @ MEM	W	25	27	0.481	240	52	99	0.525	13	37	0.351	15	17	0.882	15	38	53	35	5	10	12	16	132	128.2	120.2
1610612754	0022000790	APR 09, 2021	IND @ ORL	W	24	27	0.471	240	38	92	0.413	11	33	0.333	24	28	0.857	11	38	49	26	8	10	14	24	111	105.7	101.9
1610612754	0022000776	APR 07, 2021	IND vs. MIN	W	23	27	0.46	240	55	93	0.591	14	28	0.5	17	19	0.895	7	28	35	32	6	7	13	28	141	133.0	128.0
1610612754	0022000769	APR 06, 2021	IND vs. CHI	L	22	27	0.449	240	38	88	0.432	9	30	0.3	12	16	0.75	6	27	33	20	15	12	14	17	97	95.1	110.8
1610612754	0022000751	APR 03, 2021	IND @ SAS	W	22	26	0.458	265	52	94	0.553	12	29	0.414	23	26	0.885	11	33	44	27	10	6	13	22	139	125.2	119.8
1610612754	0022000740	APR 02, 2021	IND vs. CHA	L	21	26	0.447	240	38	82	0.463	10	33	0.303	11	19	0.579	9	39	48	29	7	6	20	21	97	93.3	110.7
1610612754	0022000722	MAR 31, 2021	IND vs. MIA	L	21	25	0.457	240	34	85	0.4	11	37	0.297	8	12	0.667	11	37	48	23	7	4	13	23	87	92.6	97.9
1610612754	0022000707	MAR 29, 2021	IND @ WAS	L	21	24	0.467	240	44	93	0.473	12	30	0.4	24	33	0.727	7	30	37	32	11	6	14	18	124	109.7	115.8
1610612754	0022000690	MAR 26, 2021	IND @ DAL	W	21	23	0.477	240	38	87	0.437	20	47	0.426	13	18	0.722	13	36	49	26	9	10	10	17	109	112.4	94.9
1610612754	0022000667	MAR 24, 2021	IND vs. DET	W	20	23	0.465	240	45	97	0.464	15	34	0.441	11	14	0.786	11	26	37	25	7	8	10	20	116	117.2	111.0
1610612754	0022000659	MAR 22, 2021	IND @ MIL	L	19	23	0.452	240	45	111	0.405	12	50	0.24	11	12	0.917	11	29	40	27	8	3	6	16	113	105.6	132.1
1610612754	0022000645	MAR 21, 2021	IND @ MIA	W	19	22	0.463	265	38	98	0.388	15	45	0.333	18	20	0.9	13	37	50	27	8	10	14	22	109	106.9	102.9
1610612754	0022000632	MAR 19, 2021	IND @ MIA	W	18	22	0.45	240	52	89	0.584	20	36	0.556	13	19	0.684	9	38	47	38	7	9	16	17	137	137.0	108.9
1610612754	0022000617	MAR 17, 2021	IND vs. BKN	L	17	22	0.436	240	43	84	0.512	9	32	0.281	20	25	0.8	4	30	34	29	10	3	16	28	115	108.5	115.9
1610612754	0022000606	MAR 15, 2021	IND @ DEN	L	17	21	0.447	240	39	90	0.433	17	42	0.405	11	13	0.846	10	29	39	28	8	9	11	13	106	112.8	126.0
1610612754	0022000194	MAR 13, 2021	IND @ PHX	W	17	20	0.459	240	46	87	0.529	13	28	0.464	17	21	0.81	9	36	45	25	9	6	15	18	122	115.1	105.7
1610612754	0022000585	MAR 12, 2021	IND @ LAL	L	16	20	0.444	240	37	88	0.42	8	36	0.222	18	21	0.857	10	34	44	22	7	4	16	27	100	100.0	104.0
1610612754	0022000553	MAR 04, 2021	IND vs. DEN	L	16	19	0.457	240	41	90	0.456	14	39	0.359	7	12	0.583	11	23	34	27	12	3	14	17	103	107.3	116.5
1610612754	0022000543	MAR 03, 2021	IND @ CLE	W	16	18	0.471	240	47	83	0.566	8	25	0.32	12	16	0.75	4	23	27	27	18	8	11	16	114	112.9	111.0
1610612754	0022000530	MAR 01, 2021	IND @ PHI	L	15	18	0.455	240	44	91	0.484	8	29	0.276	18	21	0.857	8	26	34	27	8	1	19	19	114	107.5	120.4
1610612754	0022000515	FEB 27, 2021	IND @ NYK	L	15	17	0.469	240	38	84	0.452	11	28	0.393	20	25	0.8	6	29	35	27	5	7	16	17	107	103.9	108.9
1610612754	0022000505	FEB 26, 2021	IND @ BOS	L	15	16	0.484	240	35	89	0.393	15	46	0.326	27	29	0.931	8	32	40	26	8	6	8	22	112	113.1	119.2
1610612754	0022000489	FEB 24, 2021	IND vs. GSW	L	15	15	0.5	240	37	81	0.457	7	29	0.241	26	32	0.813	7	32	39	20	11	6	19	22	107	100.9	103.7
1610612754	0022000440	FEB 17, 2021	IND @ MIN	W	15	14	0.517	265	49	97	0.505	13	26	0.5	23	27	0.852	10	41	51	31	5	7	14	18	134	119.6	115.3
1610612754	0022000420	FEB 15, 2021	IND vs. CHI	L	14	14	0.5	265	39	92	0.424	9	33	0.273	25	31	0.806	8	39	47	18	9	14	19	23	112	95.7	102.6
1610612754	0022000407	FEB 13, 2021	IND @ ATL	W	14	13	0.519	240	45	89	0.506	12	31	0.387	23	27	0.852	7	36	43	34	8	6	9	21	125	121.4	110.8
1610612754	0022000391	FEB 11, 2021	IND @ DET	W	13	13	0.5	240	44	86	0.512	14	31	0.452	9	10	0.9	10	31	41	26	10	5	7	18	111	123.3	106.7
1610612754	0022000383	FEB 10, 2021	IND @ BKN	L	12	13	0.48	240	36	92	0.391	15	38	0.395	7	11	0.636	10	33	43	26	4	5	8	21	94	98.9	110.6
1610612754	0022000363	FEB 07, 2021	IND vs. UTA	L	12	12	0.5	240	37	93	0.398	8	29	0.276	13	18	0.722	8	37	45	23	9	6	9	22	95	96.9	106.2
1610612754	0022000343	FEB 05, 2021	IND vs. NOP	L	12	11	0.522	240	41	93	0.441	20	42	0.476	11	16	0.688	10	27	37	31	9	6	10	21	113	117.7	120.0
1610612754	0022000329	FEB 03, 2021	IND @ MIL	L	12	10	0.545	240	43	95	0.453	11	34	0.324	13	15	0.867	8	38	46	28	7	6	14	13	110	101.9	121.5
1610612754	0022000322	FEB 02, 2021	IND vs. MEM	W	12	9	0.571	240	49	82	0.598	16	29	0.552	20	29	0.69	9	33	42	30	8	8	18	19	134	127.6	111.5
1610612754	0022000307	JAN 31, 2021	IND vs. PHI	L	11	9	0.55	240	41	84	0.488	10	28	0.357	18	22	0.818	9	32	41	21	6	7	17	25	110	108.9	120.2
1610612754	0022000288	JAN 29, 2021	IND @ CHA	L	11	8	0.579	240	42	87	0.483	11	35	0.314	10	13	0.769	9	30	39	30	7	4	16	13	105	106.1	110.2
1610612754	0022000271	JAN 27, 2021	IND @ CHA	W	11	7	0.611	240	45	88	0.511	16	40	0.4	10	12	0.833	11	36	47	34	1	9	12	19	116	119.6	109.3
1610612754	0022000258	JAN 25, 2021	IND vs. TOR	W	10	7	0.588	240	40	78	0.513	12	29	0.414	37	45	0.822	7	38	45	26	5	8	13	25	129	126.5	111.8
1610612754	0022000249	JAN 24, 2021	IND vs. TOR	L	9	7	0.563	240	35	87	0.402	13	39	0.333	19	22	0.864	12	35	47	23	10	8	18	23	102	102.0	107.0
1610612754	0022000231	JAN 22, 2021	IND vs. ORL	W	9	6	0.6	265	46	93	0.495	12	34	0.353	16	18	0.889	8	36	44	28	9	5	10	19	120	116.5	114.6
1610612754	0022000217	JAN 20, 2021	IND vs. DAL	L	8	6	0.571	240	41	92	0.446	16	39	0.41	14	21	0.667	8	30	38	21	6	3	10	20	112	109.8	121.6
1610612754	0022000202	JAN 17, 2021	IND @ LAC	L	8	5	0.615	240	37	89	0.416	11	38	0.289	11	16	0.688	6	27	33	28	13	2	16	19	96	92.3	124.0
1610612754	0022000178	JAN 14, 2021	IND @ POR	W	8	4	0.667	240	44	92	0.478	9	30	0.3	14	18	0.778	13	37	50	29	11	5	12	13	111	116.8	89.7
1610612754	0022000163	JAN 12, 2021	IND @ GSW	W	7	4	0.636	240	39	88	0.443	9	28	0.321	17	25	0.68	10	40	50	26	9	9	14	17	104	103.0	93.1
1610612754	0022000156	JAN 11, 2021	IND @ SAC	L	6	4	0.6	240	47	97	0.485	13	39	0.333	15	18	0.833	10	27	37	26	14	3	12	21	122	117.3	121.0
1610612754	0022000135	JAN 09, 2021	IND vs. PHX	L	6	3	0.667	240	44	92	0.478	12	29	0.414	17	24	0.708	13	39	52	23	2	4	10	19	117	119.4	126.3
1610612754	0022000107	JAN 06, 2021	IND vs. HOU	W	6	2	0.75	240	42	89	0.472	9	23	0.391	21	26	0.808	7	31	38	21	10	9	9	21	114	114.0	105.9
1610612754	0022000100	JAN 04, 2021	IND @ NOP	W	5	2	0.714	265	45	93	0.484	19	45	0.422	9	13	0.692	5	37	42	32	10	8	14	27	118	109.3	107.4
1610612754	0022000080	JAN 02, 2021	IND vs. NYK	L	4	2	0.667	240	34	84	0.405	19	50	0.38	15	18	0.833	5	27	32	22	6	4	8	21	102	109.7	112.8
1610612754	0022000062	DEC 31, 2020	IND vs. CLE	W	4	1	0.8	240	42	87	0.483	16	35	0.457	19	24	0.792	9	35	44	28	12	1	14	22	119	120.2	100.0
1610612754	0022000048	DEC 29, 2020	IND vs. BOS	L	3	1	0.75	240	43	84	0.512	12	33	0.364	13	16	0.813	4	32	36	27	9	5	14	25	111	109.9	116.0
1610612754	0022000037	DEC 27, 2020	IND vs. BOS	W	3	0	1.0	240	45	88	0.511	7	26	0.269	11	15	0.733	8	29	37	23	11	7	16	20	108	105.9	104.9
1610612754	0022000026	DEC 26, 2020	IND @ CHI	W	2	0	1.0	240	52	93	0.559	9	26	0.346	12	19	0.632	9	40	49	34	15	4	16	26	125	116.8	98.1
1610612754	0022000011	DEC 23, 2020	IND vs. NYK	W	1	0	1.0	240	46	94	0.489	8	34	0.235	21	29	0.724	10	40	50	28	6	9	13	24	121	113.1	101.9
1610612755	0022001075	MAY 16, 2021	PHI vs. ORL	W	49	23	0.681	240	46	94	0.489	19	40	0.475	17	23	0.739	9	32	41	35	8	5	11	27	128	123.1	112.5
1610612755	0022001055	MAY 14, 2021	PHI vs. ORL	W	48	23	0.676	240	44	93	0.473	16	34	0.471	18	19	0.947	10	36	46	35	9	8	8	25	122	127.1	101.0
1610612755	0022001050	MAY 13, 2021	PHI @ MIA	L	47	23	0.671	240	36	78	0.462	7	25	0.28	15	20	0.75	8	22	30	20	8	1	12	18	94	104.4	119.1
1610612755	0022001035	MAY 11, 2021	PHI @ IND	L	47	22	0.681	240	38	87	0.437	8	26	0.308	10	14	0.714	5	30	35	23	9	5	11	17	94	101.1	109.6
1610612755	0022001013	MAY 08, 2021	PHI vs. DET	W	47	21	0.691	240	41	84	0.488	9	30	0.3	27	31	0.871	9	35	44	22	11	4	10	18	118	118.0	105.1
1610612755	0022001003	MAY 07, 2021	PHI vs. NOP	W	46	21	0.687	240	38	85	0.447	15	35	0.429	18	22	0.818	10	41	51	27	5	6	15	19	109	106.9	104.9
1610612755	0022000994	MAY 05, 2021	PHI @ HOU	W	45	21	0.682	240	50	94	0.532	15	35	0.429	20	22	0.909	11	36	47	26	10	6	9	16	135	132.4	113.9
1610612755	0022000979	MAY 03, 2021	PHI @ CHI	W	44	21	0.677	240	40	75	0.533	11	28	0.393	15	21	0.714	7	37	44	23	11	6	16	13	106	111.6	97.9
1610612755	0022000973	MAY 02, 2021	PHI @ SAS	W	43	21	0.672	265	42	94	0.447	11	30	0.367	18	25	0.72	13	36	49	23	7	9	12	19	113	107.6	108.8
1610612755	0022000949	APR 30, 2021	PHI vs. ATL	W	42	21	0.667	240	47	101	0.465	10	28	0.357	22	26	0.846	18	32	50	27	8	6	8	21	126	124.8	104.0
1610612755	0022000934	APR 28, 2021	PHI vs. ATL	W	41	21	0.661	240	48	89	0.539	16	36	0.444	15	22	0.682	11	35	46	29	12	10	7	22	127	139.6	89.2
1610612755	0022000918	APR 26, 2021	PHI vs. OKC	W	40	21	0.656	240	47	86	0.547	14	31	0.452	13	18	0.722	10	31	41	27	22	7	20	19	121	117.5	86.5
1610612755	0022000905	APR 24, 2021	PHI @ MIL	L	39	21	0.65	240	31	82	0.378	7	31	0.226	25	34	0.735	10	31	41	15	11	4	17	20	94	91.3	126.9
1610612755	0022000894	APR 22, 2021	PHI @ MIL	L	39	20	0.661	240	46	91	0.505	12	27	0.444	13	18	0.722	7	26	33	27	7	3	8	17	117	117.0	121.6
1610612755	0022000883	APR 21, 2021	PHI vs. PHX	L	39	19	0.672	240	41	80	0.513	13	25	0.52	18	26	0.692	14	30	44	24	7	7	16	19	113	125.6	127.5
1610612755	0022000870	APR 19, 2021	PHI vs. GSW	L	39	18	0.684	240	35	89	0.393	12	32	0.375	14	18	0.778	10	32	42	26	9	6	13	21	96	97.0	107.0
1610612755	0022000846	APR 16, 2021	PHI vs. LAC	W	39	17	0.696	240	35	83	0.422	14	44	0.318	22	30	0.733	11	35	46	21	13	7	12	19	106	111.6	108.4
1610612755	0022000830	APR 14, 2021	PHI vs. BKN	W	38	17	0.691	240	45	87	0.517	13	28	0.464	20	25	0.8	4	28	32	23	8	9	10	21	123	119.4	114.7
1610612755	0022000818	APR 12, 2021	PHI @ DAL	W	37	17	0.685	240	39	80	0.488	12	31	0.387	23	33	0.697	6	34	40	24	9	4	9	20	113	117.7	99.0
1610612755	0022000199	APR 10, 2021	PHI @ OKC	W	36	17	0.679	240	44	94	0.468	12	38	0.316	17	25	0.68	13	34	47	24	11	10	9	17	117	115.8	93.0
1610612755	0022000795	APR 09, 2021	PHI @ NOP	L	35	17	0.673	240	33	79	0.418	11	31	0.355	17	24	0.708	4	43	47	20	8	5	19	23	94	88.7	94.4
1610612755	0022000771	APR 06, 2021	PHI @ BOS	W	35	16	0.686	240	34	73	0.466	9	24	0.375	29	39	0.744	9	29	38	16	11	4	13	20	106	112.8	102.1
1610612755	0022000758	APR 04, 2021	PHI vs. MEM	L	34	16	0.68	240	37	89	0.416	8	34	0.235	18	28	0.643	16	34	50	23	4	6	10	19	100	103.1	119.6
1610612755	0022000750	APR 03, 2021	PHI vs. MIN	W	34	15	0.694	240	41	81	0.506	12	28	0.429	28	37	0.757	8	34	42	26	7	7	12	24	122	120.8	113.0
1610612755	0022000731	APR 01, 2021	PHI @ CLE	W	33	15	0.688	240	40	93	0.43	15	37	0.405	19	25	0.76	12	43	55	27	11	8	9	19	114	112.9	93.1
1610612755	0022000719	MAR 30, 2021	PHI @ DEN	L	32	15	0.681	240	35	82	0.427	11	35	0.314	14	15	0.933	5	29	34	18	14	6	11	18	95	99.0	106.1
1610612755	0022000701	MAR 27, 2021	PHI @ LAC	L	32	14	0.696	240	39	77	0.506	10	26	0.385	24	33	0.727	8	30	38	17	5	2	16	27	112	116.7	124.5
1610612755	0022000681	MAR 25, 2021	PHI @ LAL	W	32	13	0.711	240	39	80	0.488	17	45	0.378	14	21	0.667	7	32	39	24	13	9	20	26	109	106.9	100.0
1610612755	0022000665	MAR 23, 2021	PHI @ GSW	W	31	13	0.705	240	39	86	0.453	7	24	0.292	23	35	0.657	13	38	51	15	5	4	13	24	108	110.2	100.0
1610612755	0022000650	MAR 21, 2021	PHI @ NYK	W	30	13	0.698	265	38	82	0.463	11	25	0.44	14	23	0.609	8	36	44	19	12	9	19	18	101	99.0	98.0
1610612755	0022000641	MAR 20, 2021	PHI vs. SAC	W	29	13	0.69	240	48	86	0.558	11	23	0.478	22	29	0.759	9	43	52	24	7	3	10	22	129	131.6	105.0
1610612755	0022000618	MAR 17, 2021	PHI vs. MIL	L	28	13	0.683	265	43	109	0.394	14	41	0.341	5	8	0.625	13	46	59	28	14	7	20	23	105	86.8	90.8
1610612755	0022000611	MAR 16, 2021	PHI vs. NYK	W	28	12	0.7	240	37	90	0.411	11	32	0.344	14	19	0.737	12	38	50	19	8	10	11	22	99	104.2	101.1
1610612755	0022000595	MAR 14, 2021	PHI vs. SAS	W	27	12	0.692	240	56	98	0.571	15	29	0.517	7	11	0.636	13	41	54	35	7	7	11	27	134	132.7	101.0
1610612755	0022000579	MAR 12, 2021	PHI @ WAS	W	26	12	0.684	240	49	90	0.544	11	21	0.524	18	18	1.0	10	39	49	26	13	6	16	19	127	122.1	97.1
1610612755	0022000572	MAR 11, 2021	PHI @ CHI	W	25	12	0.676	240	53	103	0.515	10	33	0.303	11	15	0.733	13	32	45	25	11	7	10	16	127	124.5	104.0
1610612755	0022000545	MAR 03, 2021	PHI vs. UTA	W	24	12	0.667	265	48	93	0.516	8	25	0.32	27	35	0.771	8	42	50	22	9	6	11	17	131	115.9	108.8
1610612755	0022000530	MAR 01, 2021	PHI vs. IND	W	23	12	0.657	240	50	88	0.568	15	35	0.429	15	16	0.938	6	33	39	27	10	6	19	19	130	120.4	107.5
1610612755	0022000513	FEB 27, 2021	PHI vs. CLE	L	22	12	0.647	265	38	83	0.458	10	28	0.357	23	35	0.657	8	38	46	25	9	10	19	26	109	99.1	101.8
1610612755	0022000498	FEB 25, 2021	PHI vs. DAL	W	22	11	0.667	240	39	90	0.433	12	29	0.414	21	25	0.84	8	31	39	26	11	6	7	19	111	111.0	99.0
1610612755	0022000484	FEB 23, 2021	PHI @ TOR	W	21	11	0.656	240	33	80	0.413	17	38	0.447	26	30	0.867	12	42	54	24	5	8	18	15	109	111.2	103.0
1610612755	0022000468	FEB 21, 2021	PHI @ TOR	L	20	11	0.645	240	33	85	0.388	11	37	0.297	26	35	0.743	11	34	45	26	8	7	10	21	103	107.3	115.8
1610612755	0022000450	FEB 19, 2021	PHI vs. CHI	W	20	10	0.667	240	41	87	0.471	7	21	0.333	23	29	0.793	16	37	53	23	5	7	15	18	112	116.7	108.2
1610612755	0022000439	FEB 17, 2021	PHI vs. HOU	W	19	10	0.655	240	39	81	0.481	12	26	0.462	28	32	0.875	7	40	47	23	12	6	20	21	118	107.3	103.7
1610612755	0022000423	FEB 15, 2021	PHI @ UTA	L	18	10	0.643	240	47	94	0.5	8	23	0.348	21	24	0.875	12	30	42	19	6	4	12	21	123	119.4	131.4
1610612755	0022000406	FEB 13, 2021	PHI @ PHX	L	18	9	0.667	240	38	73	0.521	7	17	0.412	28	33	0.848	8	27	35	19	7	1	13	15	111	115.6	125.0
1610612755	0022000394	FEB 11, 2021	PHI @ POR	L	18	8	0.692	240	42	86	0.488	6	27	0.222	24	29	0.828	11	35	46	20	6	5	9	20	114	120.0	126.9
1610612755	0022000381	FEB 09, 2021	PHI @ SAC	W	18	7	0.72	240	41	85	0.482	9	20	0.45	28	35	0.8	12	47	59	24	4	5	17	22	119	111.2	104.7
1610612755	0022000354	FEB 06, 2021	PHI vs. BKN	W	17	7	0.708	240	48	94	0.511	10	27	0.37	18	22	0.818	13	38	51	27	12	4	15	15	124	121.6	105.9
1610612755	0022000337	FEB 04, 2021	PHI vs. POR	L	16	7	0.696	240	39	81	0.481	7	27	0.259	20	24	0.833	8	29	37	19	6	3	18	15	105	104.0	119.8
1610612755	0022000327	FEB 03, 2021	PHI @ CHA	W	16	6	0.727	240	41	79	0.519	10	24	0.417	26	32	0.813	10	30	40	23	9	6	18	21	118	114.6	108.8
1610612755	0022000307	JAN 31, 2021	PHI @ IND	W	15	6	0.714	240	45	92	0.489	8	26	0.308	21	31	0.677	14	30	44	20	9	8	12	21	119	120.2	108.9
1610612755	0022000294	JAN 29, 2021	PHI @ MIN	W	14	6	0.7	240	39	87	0.448	8	16	0.5	32	38	0.842	12	39	51	20	11	6	10	17	118	115.7	92.2
1610612755	0022000276	JAN 27, 2021	PHI vs. LAL	W	13	6	0.684	240	41	85	0.482	9	25	0.36	16	26	0.615	7	31	38	24	10	7	11	24	107	112.6	111.6
1610612755	0022000257	JAN 25, 2021	PHI @ DET	L	12	6	0.667	240	40	94	0.426	9	28	0.321	15	20	0.75	13	23	36	15	12	3	9	26	104	109.5	124.0
1610612755	0022000243	JAN 23, 2021	PHI @ DET	W	12	5	0.706	240	38	83	0.458	8	23	0.348	30	38	0.789	12	37	49	14	10	7	15	24	114	110.7	104.8
1610612755	0022000233	JAN 22, 2021	PHI vs. BOS	W	11	5	0.688	240	45	81	0.556	12	28	0.429	20	24	0.833	10	35	45	23	9	7	19	23	122	123.2	111.1
1610612755	0022000218	JAN 20, 2021	PHI vs. BOS	W	10	5	0.667	240	36	78	0.462	9	27	0.333	36	45	0.8	11	30	41	20	12	3	9	20	117	119.4	111.2
1610612755	0022000193	JAN 16, 2021	PHI @ MEM	L	9	5	0.643	240	37	84	0.44	7	25	0.28	23	32	0.719	15	38	53	23	5	11	22	17	104	101.0	102.9
1610612755	0022000174	JAN 14, 2021	PHI vs. MIA	W	9	4	0.692	240	44	82	0.537	17	37	0.459	20	24	0.833	5	30	35	27	15	3	18	22	125	117.9	101.9
1610612755	0022000157	JAN 12, 2021	PHI vs. MIA	W	8	4	0.667	265	50	102	0.49	19	55	0.345	18	25	0.72	16	36	52	32	10	6	17	21	137	118.1	114.5
1610612755	0022000153	JAN 11, 2021	PHI @ ATL	L	7	4	0.636	240	37	92	0.402	8	36	0.222	12	13	0.923	9	41	50	20	2	12	9	17	94	94.9	110.9
1610612755	0022000133	JAN 09, 2021	PHI vs. DEN	L	7	3	0.7	240	43	103	0.417	11	35	0.314	6	10	0.6	20	28	48	23	8	4	16	19	103	105.1	117.3
1610612755	0022000118	JAN 07, 2021	PHI @ BKN	L	7	2	0.778	240	41	87	0.471	9	26	0.346	18	20	0.9	4	43	47	23	6	6	20	25	109	99.1	110.9
1610612755	0022000109	JAN 06, 2021	PHI vs. WAS	W	7	1	0.875	240	50	81	0.617	18	29	0.621	23	33	0.697	1	34	35	33	9	6	16	21	141	128.2	123.6
1610612755	0022000094	JAN 04, 2021	PHI vs. CHA	W	6	1	0.857	240	46	95	0.484	11	32	0.344	15	23	0.652	14	41	55	34	7	5	10	21	118	114.6	98.1
1610612755	0022000082	JAN 02, 2021	PHI vs. CHA	W	5	1	0.833	240	47	79	0.595	16	35	0.457	17	24	0.708	7	38	45	35	10	7	21	17	127	123.3	107.7
1610612755	0022000064	DEC 31, 2020	PHI @ ORL	W	4	1	0.8	240	44	91	0.484	15	33	0.455	13	15	0.867	7	47	54	23	7	10	14	23	116	112.6	89.3
1610612755	0022000049	DEC 29, 2020	PHI vs. TOR	W	3	1	0.75	240	32	84	0.381	8	31	0.258	28	33	0.848	9	45	54	21	10	10	18	15	100	94.3	89.4
1610612755	0022000035	DEC 27, 2020	PHI @ CLE	L	2	1	0.667	240	33	79	0.418	12	37	0.324	16	22	0.727	8	31	39	24	9	5	21	19	94	94.0	116.8
1610612755	0022000025	DEC 26, 2020	PHI @ NYK	W	2	0	1.0	240	41	88	0.466	11	31	0.355	16	22	0.727	12	35	47	20	9	6	12	19	109	114.7	94.7
1610612755	0022000013	DEC 23, 2020	PHI vs. WAS	W	1	0	1.0	240	41	87	0.471	8	28	0.286	23	30	0.767	10	37	47	22	11	8	16	25	113	104.6	100.0
1610612756	0022001078	MAY 16, 2021	PHX @ SAS	W	51	21	0.708	240	53	104	0.51	13	35	0.371	4	4	1.0	10	38	48	36	7	5	8	13	123	118.3	117.5
1610612756	0022001065	MAY 15, 2021	PHX @ SAS	W	50	21	0.704	240	52	94	0.553	15	33	0.455	21	22	0.955	7	40	47	32	10	1	10	15	140	132.1	96.3
1610612756	0022001053	MAY 13, 2021	PHX vs. POR	W	49	21	0.7	240	41	88	0.466	13	32	0.406	23	26	0.885	10	32	42	22	4	3	11	17	118	120.4	118.2
1610612756	0022001039	MAY 11, 2021	PHX @ GSW	L	48	21	0.696	240	41	79	0.519	16	37	0.432	18	20	0.9	6	30	36	26	4	6	10	20	116	123.4	132.6
1610612756	0022001024	MAY 09, 2021	PHX @ LAL	L	48	20	0.706	240	39	73	0.534	11	25	0.44	21	25	0.84	3	29	32	23	8	6	15	29	110	112.2	126.8
1610612756	0022001009	MAY 07, 2021	PHX vs. NYK	W	48	19	0.716	240	43	92	0.467	18	41	0.439	24	25	0.96	7	38	45	26	5	3	5	17	128	126.7	102.9
1610612756	0022000992	MAY 05, 2021	PHX @ ATL	L	47	19	0.712	240	33	79	0.418	12	32	0.375	25	29	0.862	10	20	30	19	9	3	9	16	103	108.4	143.6
1610612756	0022000983	MAY 04, 2021	PHX @ CLE	W	47	18	0.723	265	55	105	0.524	12	31	0.387	12	13	0.923	12	36	48	35	10	11	7	26	134	127.6	113.5
1610612756	0022000972	MAY 02, 2021	PHX @ OKC	W	46	18	0.719	240	45	84	0.536	12	31	0.387	21	27	0.778	8	31	39	27	9	7	10	17	123	123.0	120.0
1610612756	0022000955	APR 30, 2021	PHX vs. UTA	W	45	18	0.714	240	48	88	0.545	11	33	0.333	14	19	0.737	8	36	44	27	7	7	11	14	121	126.0	104.2
1610612756	0022000941	APR 28, 2021	PHX vs. LAC	W	44	18	0.71	240	43	91	0.473	13	37	0.351	10	13	0.769	15	30	45	23	9	4	10	11	109	121.1	111.0
1610612756	0022000920	APR 26, 2021	PHX @ NYK	W	43	18	0.705	240	45	83	0.542	14	34	0.412	14	17	0.824	5	32	37	23	5	6	8	13	118	125.5	117.0
1610612756	0022000912	APR 25, 2021	PHX @ BKN	L	42	18	0.7	240	43	90	0.478	12	34	0.353	21	25	0.84	15	28	43	22	5	3	12	24	119	122.7	130.6
1610612756	0022000892	APR 22, 2021	PHX @ BOS	L	42	17	0.712	240	36	88	0.409	6	35	0.171	8	9	0.889	10	28	38	18	10	2	17	23	86	88.7	101.0
1610612756	0022000883	APR 21, 2021	PHX @ PHI	W	42	16	0.724	240	41	86	0.477	15	42	0.357	19	21	0.905	10	23	33	30	7	8	8	21	116	127.5	125.6
