layers	activation	solver	alpha	learning_rate	learning_rate_init	accuracy
[128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.1	0.52088
[128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.1	0.4981
[128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.01	0.50264
[128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.01	0.47246
[128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.001	0.49567
[128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.001	0.56628
[128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.0001	0.54334
[128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.0001	0.58272
[128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.1	0.5593
[128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.1	0.46099
[128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.01	0.66311
[128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.01	0.51903
[128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.001	0.48192
[128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.001	0.57045
[128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.0001	0.51353
[128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.0001	0.50936
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.1	0.59397
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.1	0.47495
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.01	0.46808
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.01	0.49556
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.001	0.46538
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.001	0.54144
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.0001	0.52304
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.0001	0.54308
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.1	0.56712
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.1	0.49355
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.01	0.62875
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.01	0.53446
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.001	0.49789
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.001	0.56633
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.0001	0.55053
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.0001	0.54826
[32]	tanh	sgd	100000.0	adaptive	0.1	0.49281
[32]	tanh	adam	100000.0	adaptive	0.1	0.5833
[32]	tanh	sgd	100000.0	adaptive	0.01	0.50011
[32]	tanh	adam	100000.0	adaptive	0.01	0.55497
[32]	tanh	sgd	100000.0	adaptive	0.001	0.52479
[32]	tanh	adam	100000.0	adaptive	0.001	0.46818
[32]	tanh	sgd	100000.0	adaptive	0.0001	0.5371
[32]	tanh	adam	100000.0	adaptive	0.0001	0.44984
[32]	tanh	sgd	100000.0	invscaling	0.1	0.53599
[32]	tanh	adam	100000.0	invscaling	0.1	0.53055
[32]	tanh	sgd	100000.0	invscaling	0.01	0.52109
[32]	tanh	adam	100000.0	invscaling	0.01	0.54609
[32]	tanh	sgd	100000.0	invscaling	0.001	0.49789
[32]	tanh	adam	100000.0	invscaling	0.001	0.53499
[32]	tanh	sgd	100000.0	invscaling	0.0001	0.51099
[32]	tanh	adam	100000.0	invscaling	0.0001	0.53425
[32, 32]	tanh	sgd	100000.0	adaptive	0.1	0.50021
[32, 32]	tanh	adam	100000.0	adaptive	0.1	0.51147
[32, 32]	tanh	sgd	100000.0	adaptive	0.01	0.49086
[32, 32]	tanh	adam	100000.0	adaptive	0.01	0.53029
[32, 32]	tanh	sgd	100000.0	adaptive	0.001	0.49556
[32, 32]	tanh	adam	100000.0	adaptive	0.001	0.50032
[32, 32]	tanh	sgd	100000.0	adaptive	0.0001	0.50703
[32, 32]	tanh	adam	100000.0	adaptive	0.0001	0.45444
[32, 32]	tanh	sgd	100000.0	invscaling	0.1	0.52532
[32, 32]	tanh	adam	100000.0	invscaling	0.1	0.5074
[32, 32]	tanh	sgd	100000.0	invscaling	0.01	0.58081
[32, 32]	tanh	adam	100000.0	invscaling	0.01	0.63362
[32, 32]	tanh	sgd	100000.0	invscaling	0.001	0.51786
[32, 32]	tanh	adam	100000.0	invscaling	0.001	0.50687
[32, 32]	tanh	sgd	100000.0	invscaling	0.0001	0.5324
[32, 32]	tanh	adam	100000.0	invscaling	0.0001	0.50909
[32, 32, 32]	tanh	sgd	100000.0	adaptive	0.1	0.5204
[32, 32, 32]	tanh	adam	100000.0	adaptive	0.1	0.47008
[32, 32, 32]	tanh	sgd	100000.0	adaptive	0.01	0.47738
[32, 32, 32]	tanh	adam	100000.0	adaptive	0.01	0.46332
[32, 32, 32]	tanh	sgd	100000.0	adaptive	0.001	0.48372
[32, 32, 32]	tanh	adam	100000.0	adaptive	0.001	0.5204
[32, 32, 32]	tanh	sgd	100000.0	adaptive	0.0001	0.48182
[32, 32, 32]	tanh	adam	100000.0	adaptive	0.0001	0.50185
[32, 32, 32]	tanh	sgd	100000.0	invscaling	0.1	0.49556
[32, 32, 32]	tanh	adam	100000.0	invscaling	0.1	0.49974
[32, 32, 32]	tanh	sgd	100000.0	invscaling	0.01	0.52997
[32, 32, 32]	tanh	adam	100000.0	invscaling	0.01	0.53277
[32, 32, 32]	tanh	sgd	100000.0	invscaling	0.001	0.52511
[32, 32, 32]	tanh	adam	100000.0	invscaling	0.001	0.57093
[32, 32, 32]	tanh	sgd	100000.0	invscaling	0.0001	0.52537
[32, 32, 32]	tanh	adam	100000.0	invscaling	0.0001	0.50196
[32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.1	0.5527
[32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.1	0.47463
[32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.01	0.53938
[32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.01	0.50418
[32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.001	0.49535
[32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.001	0.48414
[32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.0001	0.50851
[32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.0001	0.49054
[32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.1	0.54101
[32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.1	0.51173
[32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.01	0.58964
[32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.01	0.55449
[32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.001	0.49339
[32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.001	0.48599
[32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.0001	0.4722
[32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.0001	0.49334
[32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.1	0.56675
[32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.1	0.48658
[32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.01	0.50317
[32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.01	0.47949
[32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.001	0.50655
[32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.001	0.5231
[32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.0001	0.52283
[32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.0001	0.46786
[32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.1	0.46549
[32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.1	0.50476
[32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.01	0.54371
[32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.01	0.47939
[32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.001	0.47273
[32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.001	0.49789
[32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.0001	0.45872
[32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.0001	0.56374
[32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.1	0.56232
[32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.1	0.48858
[32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.01	0.52563
[32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.01	0.55529
[32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.001	0.48827
[32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.001	0.46966
[32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.0001	0.53679
[32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.0001	0.55988
[32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.1	0.54371
[32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.1	0.48626
[32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.01	0.57579
[32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.01	0.48383
[32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.001	0.49551
[32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.001	0.49767
[32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.0001	0.51131
[32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.0001	0.54149
[32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.1	0.49773
[32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.1	0.47738
[32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.01	0.50502
[32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.01	0.49519
[32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.001	0.47474
[32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.001	0.57162
[32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.0001	0.48901
[32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.0001	0.45381
[32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.1	0.58002
[32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.1	0.48171
[32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.01	0.52727
[32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.01	0.47717
[32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.001	0.48372
[32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.001	0.45899
[32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.0001	0.52537
[32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.0001	0.51152
[32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.1	0.56913
[32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.1	0.48383
[32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.01	0.52008
[32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.01	0.50243
[32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.001	0.51839
[32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.001	0.58071
[32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.0001	0.48414
[32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.0001	0.47965
[32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.1	0.55539
[32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.1	0.48192
[32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.01	0.53684
[32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.01	0.52125
[32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.001	0.5231
[32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.001	0.51142
[32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.0001	0.47907
[32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.0001	0.48615
[32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.1	0.49286
[32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.1	0.45655
[32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.01	0.49091
[32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.01	0.4565
[32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.001	0.49556
[32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.001	0.5047
[32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.0001	0.5093
[32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.0001	0.51829
[32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.1	0.53414
[32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.1	0.49101
[32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.01	0.62151
[32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.01	0.52801
[32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.001	0.52775
[32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.001	0.47685
[32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.0001	0.48626
[32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.0001	0.5028
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.1	0.58515
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.1	0.50021
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.01	0.59667
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.01	0.48647
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.001	0.53446
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.001	0.55032
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	adaptive	0.0001	0.51142
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	adaptive	0.0001	0.50037
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.1	0.54144
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.1	0.47949
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.01	0.60973
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.01	0.49313
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.001	0.53488
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.001	0.49752
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	sgd	100000.0	invscaling	0.0001	0.50254
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	tanh	adam	100000.0	invscaling	0.0001	0.46987
[64]	tanh	sgd	100000.0	adaptive	0.1	0.45941
[64]	tanh	adam	100000.0	adaptive	0.1	0.57389
[64]	tanh	sgd	100000.0	adaptive	0.01	0.49937
[64]	tanh	adam	100000.0	adaptive	0.01	0.51813
[64]	tanh	sgd	100000.0	adaptive	0.001	0.45856
[64]	tanh	adam	100000.0	adaptive	0.001	0.52495
[64]	tanh	sgd	100000.0	adaptive	0.0001	0.56131
[64]	tanh	adam	100000.0	adaptive	0.0001	0.52331
[64]	tanh	sgd	100000.0	invscaling	0.1	0.4519
[64]	tanh	adam	100000.0	invscaling	0.1	0.58272
[64]	tanh	sgd	100000.0	invscaling	0.01	0.47923
[64]	tanh	adam	100000.0	invscaling	0.01	0.55053
[64]	tanh	sgd	100000.0	invscaling	0.001	0.537
[64]	tanh	adam	100000.0	invscaling	0.001	0.47664
[64]	tanh	sgd	100000.0	invscaling	0.0001	0.51628
[64]	tanh	adam	100000.0	invscaling	0.0001	0.51855
[64, 64]	tanh	sgd	100000.0	adaptive	0.1	0.49281
[64, 64]	tanh	adam	100000.0	adaptive	0.1	0.5917
[64, 64]	tanh	sgd	100000.0	adaptive	0.01	0.53023
[64, 64]	tanh	adam	100000.0	adaptive	0.01	0.56258
[64, 64]	tanh	sgd	100000.0	adaptive	0.001	0.49112
[64, 64]	tanh	adam	100000.0	adaptive	0.001	0.5482
[64, 64]	tanh	sgd	100000.0	adaptive	0.0001	0.52114
[64, 64]	tanh	adam	100000.0	adaptive	0.0001	0.49276
[64, 64]	tanh	sgd	100000.0	invscaling	0.1	0.53679
[64, 64]	tanh	adam	100000.0	invscaling	0.1	0.53266
[64, 64]	tanh	sgd	100000.0	invscaling	0.01	0.49086
[64, 64]	tanh	adam	100000.0	invscaling	0.01	0.56897
[64, 64]	tanh	sgd	100000.0	invscaling	0.001	0.54408
[64, 64]	tanh	adam	100000.0	invscaling	0.001	0.53414
[64, 64]	tanh	sgd	100000.0	invscaling	0.0001	0.57727
[64, 64]	tanh	adam	100000.0	invscaling	0.0001	0.49133
[64, 64, 64]	tanh	sgd	100000.0	adaptive	0.1	0.50238
[64, 64, 64]	tanh	adam	100000.0	adaptive	0.1	0.5185
[64, 64, 64]	tanh	sgd	100000.0	adaptive	0.01	0.49963
[64, 64, 64]	tanh	adam	100000.0	adaptive	0.01	0.49308
[64, 64, 64]	tanh	sgd	100000.0	adaptive	0.001	0.51839
[64, 64, 64]	tanh	adam	100000.0	adaptive	0.001	0.46993
[64, 64, 64]	tanh	sgd	100000.0	adaptive	0.0001	0.4796
[64, 64, 64]	tanh	adam	100000.0	adaptive	0.0001	0.47294
[64, 64, 64]	tanh	sgd	100000.0	invscaling	0.1	0.50941
[64, 64, 64]	tanh	adam	100000.0	invscaling	0.1	0.48864
[64, 64, 64]	tanh	sgd	100000.0	invscaling	0.01	0.52299
[64, 64, 64]	tanh	adam	100000.0	invscaling	0.01	0.61929
[64, 64, 64]	tanh	sgd	100000.0	invscaling	0.001	0.56871
[64, 64, 64]	tanh	adam	100000.0	invscaling	0.001	0.49276
[64, 64, 64]	tanh	sgd	100000.0	invscaling	0.0001	0.55507
[64, 64, 64]	tanh	adam	100000.0	invscaling	0.0001	0.47014
[64, 64, 64, 64]	tanh	sgd	100000.0	adaptive	0.1	0.50983
[64, 64, 64, 64]	tanh	adam	100000.0	adaptive	0.1	0.51004
[64, 64, 64, 64]	tanh	sgd	100000.0	adaptive	0.01	0.53948
[64, 64, 64, 64]	tanh	adam	100000.0	adaptive	0.01	0.51416
[64, 64, 64, 64]	tanh	sgd	100000.0	adaptive	0.001	0.52537
[64, 64, 64, 64]	tanh	adam	100000.0	adaptive	0.001	0.52949
[64, 64, 64, 64]	tanh	sgd	100000.0	adaptive	0.0001	0.50497
[64, 64, 64, 64]	tanh	adam	100000.0	adaptive	0.0001	0.4583
[64, 64, 64, 64]	tanh	sgd	100000.0	invscaling	0.1	0.5278
[64, 64, 64, 64]	tanh	adam	100000.0	invscaling	0.1	0.48679
[64, 64, 64, 64]	tanh	sgd	100000.0	invscaling	0.01	0.51855
[64, 64, 64, 64]	tanh	adam	100000.0	invscaling	0.01	0.47299
[64, 64, 64, 64]	tanh	sgd	100000.0	invscaling	0.001	0.56892
[64, 64, 64, 64]	tanh	adam	100000.0	invscaling	0.001	0.51142
[64, 64, 64, 64]	tanh	sgd	100000.0	invscaling	0.0001	0.50941
[64, 64, 64, 64]	tanh	adam	100000.0	invscaling	0.0001	0.52748
[64, 64, 64, 64, 64]	tanh	sgd	100000.0	adaptive	0.1	0.50492
[64, 64, 64, 64, 64]	tanh	adam	100000.0	adaptive	0.1	0.46554
[64, 64, 64, 64, 64]	tanh	sgd	100000.0	adaptive	0.01	0.52304
[64, 64, 64, 64, 64]	tanh	adam	100000.0	adaptive	0.01	0.50502
[64, 64, 64, 64, 64]	tanh	sgd	100000.0	adaptive	0.001	0.49746
[64, 64, 64, 64, 64]	tanh	adam	100000.0	adaptive	0.001	0.52548
[64, 64, 64, 64, 64]	tanh	sgd	100000.0	adaptive	0.0001	0.53901
[64, 64, 64, 64, 64]	tanh	adam	100000.0	adaptive	0.0001	0.45159
[64, 64, 64, 64, 64]	tanh	sgd	100000.0	invscaling	0.1	0.51628
[64, 64, 64, 64, 64]	tanh	adam	100000.0	invscaling	0.1	0.4704
[64, 64, 64, 64, 64]	tanh	sgd	100000.0	invscaling	0.01	0.52986
[64, 64, 64, 64, 64]	tanh	adam	100000.0	invscaling	0.01	0.5407
[64, 64, 64, 64, 64]	tanh	sgd	100000.0	invscaling	0.001	0.54138
[64, 64, 64, 64, 64]	tanh	adam	100000.0	invscaling	0.001	0.54408
[64, 64, 64, 64, 64]	tanh	sgd	100000.0	invscaling	0.0001	0.51792
[64, 64, 64, 64, 64]	tanh	adam	100000.0	invscaling	0.0001	0.4981
[64, 64, 64, 64, 64, 64]	tanh	sgd	100000.0	adaptive	0.1	0.47188
[64, 64, 64, 64, 64, 64]	tanh	adam	100000.0	adaptive	0.1	0.49355
[64, 64, 64, 64, 64, 64]	tanh	sgd	100000.0	adaptive	0.01	0.54397
[64, 64, 64, 64, 64, 64]	tanh	adam	100000.0	adaptive	0.01	0.53272
[64, 64, 64, 64, 64, 64]	tanh	sgd	100000.0	adaptive	0.001	0.49556
[64, 64, 64, 64, 64, 64]	tanh	adam	100000.0	adaptive	0.001	0.58753
[64, 64, 64, 64, 64, 64]	tanh	sgd	100000.0	adaptive	0.0001	0.48647
[64, 64, 64, 64, 64, 64]	tanh	adam	100000.0	adaptive	0.0001	0.48605
[64, 64, 64, 64, 64, 64]	tanh	sgd	100000.0	invscaling	0.1	0.58261
[64, 64, 64, 64, 64, 64]	tanh	adam	100000.0	invscaling	0.1	0.4981
[64, 64, 64, 64, 64, 64]	tanh	sgd	100000.0	invscaling	0.01	0.60132
[64, 64, 64, 64, 64, 64]	tanh	adam	100000.0	invscaling	0.01	0.52315
[64, 64, 64, 64, 64, 64]	tanh	sgd	100000.0	invscaling	0.001	0.55962
[64, 64, 64, 64, 64, 64]	tanh	adam	100000.0	invscaling	0.001	0.50222
[64, 64, 64, 64, 64, 64]	tanh	sgd	100000.0	invscaling	0.0001	0.51163
[64, 64, 64, 64, 64, 64]	tanh	adam	100000.0	invscaling	0.0001	0.50666
[64, 64, 64, 64, 64, 64, 64]	tanh	sgd	100000.0	adaptive	0.1	0.5436
[64, 64, 64, 64, 64, 64, 64]	tanh	adam	100000.0	adaptive	0.1	0.4611
[64, 64, 64, 64, 64, 64, 64]	tanh	sgd	100000.0	adaptive	0.01	0.52299
[64, 64, 64, 64, 64, 64, 64]	tanh	adam	100000.0	adaptive	0.01	0.51855
[64, 64, 64, 64, 64, 64, 64]	tanh	sgd	100000.0	adaptive	0.001	0.47981
[64, 64, 64, 64, 64, 64, 64]	tanh	adam	100000.0	adaptive	0.001	0.51163
[64, 64, 64, 64, 64, 64, 64]	tanh	sgd	100000.0	adaptive	0.0001	0.45402
[64, 64, 64, 64, 64, 64, 64]	tanh	adam	100000.0	adaptive	0.0001	0.48351
[64, 64, 64, 64, 64, 64, 64]	tanh	sgd	100000.0	invscaling	0.1	0.50724
[64, 64, 64, 64, 64, 64, 64]	tanh	adam	100000.0	invscaling	0.1	0.47019
[64, 64, 64, 64, 64, 64, 64]	tanh	sgd	100000.0	invscaling	0.01	0.57569
[64, 64, 64, 64, 64, 64, 64]	tanh	adam	100000.0	invscaling	0.01	0.52082
[64, 64, 64, 64, 64, 64, 64]	tanh	sgd	100000.0	invscaling	0.001	0.54149
[64, 64, 64, 64, 64, 64, 64]	tanh	adam	100000.0	invscaling	0.001	0.55523
[64, 64, 64, 64, 64, 64, 64]	tanh	sgd	100000.0	invscaling	0.0001	0.50011
[64, 64, 64, 64, 64, 64, 64]	tanh	adam	100000.0	invscaling	0.0001	0.48631
[64, 64, 64, 64, 64, 64, 64, 64]	tanh	sgd	100000.0	adaptive	0.1	0.50518
[64, 64, 64, 64, 64, 64, 64, 64]	tanh	adam	100000.0	adaptive	0.1	0.49556
[64, 64, 64, 64, 64, 64, 64, 64]	tanh	sgd	100000.0	adaptive	0.01	0.54149
[64, 64, 64, 64, 64, 64, 64, 64]	tanh	adam	100000.0	adaptive	0.01	0.4815
[64, 64, 64, 64, 64, 64, 64, 64]	tanh	sgd	100000.0	adaptive	0.001	0.50465
[64, 64, 64, 64, 64, 64, 64, 64]	tanh	adam	100000.0	adaptive	0.001	0.56485
[64, 64, 64, 64, 64, 64, 64, 64]	tanh	sgd	100000.0	adaptive	0.0001	0.49567
[64, 64, 64, 64, 64, 64, 64, 64]	tanh	adam	100000.0	adaptive	0.0001	0.53256
[64, 64, 64, 64, 64, 64, 64, 64]	tanh	sgd	100000.0	invscaling	0.1	0.574
[64, 64, 64, 64, 64, 64, 64, 64]	tanh	adam	100000.0	invscaling	0.1	0.4981
[64, 64, 64, 64, 64, 64, 64, 64]	tanh	sgd	100000.0	invscaling	0.01	0.57833
[64, 64, 64, 64, 64, 64, 64, 64]	tanh	adam	100000.0	invscaling	0.01	0.47495
