n_estimators	max_features	max_depth	min_samples_split	min_samples_leaf	bagging	accuracy
40	20	30	3	3	False	0.90386
50	20	30	3	3	False	0.90851
75	20	30	3	3	False	0.89931
100	20	30	3	3	False	0.89255
1	20	30	4	3	False	0.84868
5	20	30	4	3	False	0.88092
10	20	30	4	3	False	0.90174
20	20	30	4	3	False	0.89471
30	20	30	4	3	False	0.90159
40	20	30	4	3	False	0.89704
50	20	30	4	3	False	0.90396
75	20	30	4	3	False	0.89931
100	20	30	4	3	False	0.89937
1	20	30	5	3	False	0.85333
5	20	30	5	3	False	0.89482
10	20	30	5	3	False	0.89012
20	20	30	5	3	False	0.90159
30	20	30	5	3	False	0.91073
40	20	30	5	3	False	0.89249
50	20	30	5	3	False	0.89937
75	20	30	5	3	False	0.90391
100	20	30	5	3	False	0.90629
1	20	30	2	4	False	0.86485
5	20	30	2	4	False	0.90396
10	20	30	2	4	False	0.90169
20	20	30	2	4	False	0.90174
30	20	30	2	4	False	0.89482
40	20	30	2	4	False	0.89022
50	20	30	2	4	False	0.88573
75	20	30	2	4	False	0.89022
100	20	30	2	4	False	0.89027
1	20	30	3	4	False	0.88536
5	20	30	3	4	False	0.90396
10	20	30	3	4	False	0.89033
20	20	30	3	4	False	0.89482
30	20	30	3	4	False	0.89709
40	20	30	3	4	False	0.89709
50	20	30	3	4	False	0.89249
75	20	30	3	4	False	0.89249
100	20	30	3	4	False	0.89704
1	20	30	4	4	False	0.86274
5	20	30	4	4	False	0.89038
10	20	30	4	4	False	0.89022
20	20	30	4	4	False	0.89493
30	20	30	4	4	False	0.89477
40	20	30	4	4	False	0.8926
50	20	30	4	4	False	0.888
75	20	30	4	4	False	0.89255
100	20	30	4	4	False	0.89482
1	20	30	5	4	False	0.84868
5	20	30	5	4	False	0.89017
10	20	30	5	4	False	0.90169
20	20	30	5	4	False	0.89255
30	20	30	5	4	False	0.89244
40	20	30	5	4	False	0.89477
50	20	30	5	4	False	0.89249
75	20	30	5	4	False	0.89947
100	20	30	5	4	False	0.89249
1	24	30	2	1	False	0.8556
5	24	30	2	1	False	0.89471
10	24	30	2	1	False	0.86506
20	24	30	2	1	False	0.8833
30	24	30	2	1	False	0.89699
40	24	30	2	1	False	0.88335
50	24	30	2	1	False	0.88795
75	24	30	2	1	False	0.89244
100	24	30	2	1	False	0.89022
1	24	30	3	1	False	0.8509
5	24	30	3	1	False	0.87188
10	24	30	3	1	False	0.87199
20	24	30	3	1	False	0.88325
30	24	30	3	1	False	0.88795
40	24	30	3	1	False	0.89001
50	24	30	3	1	False	0.88562
75	24	30	3	1	False	0.89704
100	24	30	3	1	False	0.89704
1	24	30	4	1	False	0.83763
5	24	30	4	1	False	0.87437
10	24	30	4	1	False	0.88108
20	24	30	4	1	False	0.88784
30	24	30	4	1	False	0.88784
40	24	30	4	1	False	0.89249
50	24	30	4	1	False	0.8879
75	24	30	4	1	False	0.89017
100	24	30	4	1	False	0.89027
1	24	30	5	1	False	0.84894
5	24	30	5	1	False	0.86506
10	24	30	5	1	False	0.86739
20	24	30	5	1	False	0.88335
30	24	30	5	1	False	0.89255
40	24	30	5	1	False	0.89022
50	24	30	5	1	False	0.89249
75	24	30	5	1	False	0.89704
100	24	30	5	1	False	0.88795
1	24	30	2	2	False	0.85132
5	24	30	2	2	False	0.9018
10	24	30	2	2	False	0.8972
20	24	30	2	2	False	0.89249
30	24	30	2	2	False	0.89038
40	24	30	2	2	False	0.89937
50	24	30	2	2	False	0.89487
75	24	30	2	2	False	0.89942
100	24	30	2	2	False	0.89027
1	24	30	3	2	False	0.87659
5	24	30	3	2	False	0.8879
10	24	30	3	2	False	0.89937
20	24	30	3	2	False	0.89027
30	24	30	3	2	False	0.90169
40	24	30	3	2	False	0.89482
50	24	30	3	2	False	0.89715
75	24	30	3	2	False	0.89482
100	24	30	3	2	False	0.89477
1	24	30	4	2	False	0.85819
5	24	30	4	2	False	0.8834
10	24	30	4	2	False	0.89033
20	24	30	4	2	False	0.91078
30	24	30	4	2	False	0.89947
40	24	30	4	2	False	0.89482
50	24	30	4	2	False	0.89477
75	24	30	4	2	False	0.89033
100	24	30	4	2	False	0.89942
1	24	30	5	2	False	0.8602
5	24	30	5	2	False	0.88103
10	24	30	5	2	False	0.89249
20	24	30	5	2	False	0.89482
30	24	30	5	2	False	0.89715
40	24	30	5	2	False	0.88805
50	24	30	5	2	False	0.89033
75	24	30	5	2	False	0.89715
100	24	30	5	2	False	0.89487
1	24	30	2	3	False	0.86961
5	24	30	2	3	False	0.88573
10	24	30	2	3	False	0.87664
20	24	30	2	3	False	0.89027
30	24	30	2	3	False	0.888
40	24	30	2	3	False	0.88562
50	24	30	2	3	False	0.89027
75	24	30	2	3	False	0.89487
100	24	30	2	3	False	0.8926
1	24	30	3	3	False	0.84683
5	24	30	3	3	False	0.89704
10	24	30	3	3	False	0.88568
20	24	30	3	3	False	0.89482
30	24	30	3	3	False	0.89482
40	24	30	3	3	False	0.89937
50	24	30	3	3	False	0.89477
75	24	30	3	3	False	0.89255
100	24	30	3	3	False	0.89027
1	24	30	4	3	False	0.85592
5	24	30	4	3	False	0.88774
10	24	30	4	3	False	0.89255
20	24	30	4	3	False	0.89022
30	24	30	4	3	False	0.88573
40	24	30	4	3	False	0.89027
50	24	30	4	3	False	0.8926
75	24	30	4	3	False	0.888
100	24	30	4	3	False	0.89482
1	24	30	5	3	False	0.84001
5	24	30	5	3	False	0.89926
10	24	30	5	3	False	0.8926
20	24	30	5	3	False	0.89477
30	24	30	5	3	False	0.89709
40	24	30	5	3	False	0.89482
50	24	30	5	3	False	0.89255
75	24	30	5	3	False	0.89487
100	24	30	5	3	False	0.8926
1	24	30	2	4	False	0.88134
5	24	30	2	4	False	0.87886
10	24	30	2	4	False	0.89022
20	24	30	2	4	False	0.89255
30	24	30	2	4	False	0.88795
40	24	30	2	4	False	0.89022
50	24	30	2	4	False	0.89027
75	24	30	2	4	False	0.89255
100	24	30	2	4	False	0.89255
1	24	30	3	4	False	0.86274
5	24	30	3	4	False	0.8833
10	24	30	3	4	False	0.89255
20	24	30	3	4	False	0.89027
30	24	30	3	4	False	0.89249
40	24	30	3	4	False	0.89022
50	24	30	3	4	False	0.89482
75	24	30	3	4	False	0.89249
100	24	30	3	4	False	0.89027
1	24	30	4	4	False	0.85344
5	24	30	4	4	False	0.89017
10	24	30	4	4	False	0.88795
20	24	30	4	4	False	0.89255
30	24	30	4	4	False	0.89482
40	24	30	4	4	False	0.89482
50	24	30	4	4	False	0.89022
75	24	30	4	4	False	0.89022
100	24	30	4	4	False	0.89255
1	24	30	5	4	False	0.86036
5	24	30	5	4	False	0.88795
10	24	30	5	4	False	0.88795
20	24	30	5	4	False	0.888
30	24	30	5	4	False	0.89022
40	24	30	5	4	False	0.89255
50	24	30	5	4	False	0.89255
75	24	30	5	4	False	0.89482
100	24	30	5	4	False	0.89249
1	30	30	2	1	False	0.84905
5	30	30	2	1	False	0.84218
10	30	30	2	1	False	0.85354
20	30	30	2	1	False	0.85349
30	30	30	2	1	False	0.85344
40	30	30	2	1	False	0.85344
50	30	30	2	1	False	0.86041
75	30	30	2	1	False	0.84889
100	30	30	2	1	False	0.85349
1	30	30	3	1	False	0.86242
5	30	30	3	1	False	0.86036
10	30	30	3	1	False	0.86015
20	30	30	3	1	False	0.85344
30	30	30	3	1	False	0.86036
40	30	30	3	1	False	0.85122
50	30	30	3	1	False	0.86041
75	30	30	3	1	False	0.85111
100	30	30	3	1	False	0.85344
1	30	30	4	1	False	0.86728
5	30	30	4	1	False	0.84878
10	30	30	4	1	False	0.84429
20	30	30	4	1	False	0.85576
30	30	30	4	1	False	0.84889
40	30	30	4	1	False	0.85106
50	30	30	4	1	False	0.85571
75	30	30	4	1	False	0.85571
100	30	30	4	1	False	0.85581
1	30	30	5	1	False	0.84889
5	30	30	5	1	False	0.85349
10	30	30	5	1	False	0.85576
20	30	30	5	1	False	0.85344
30	30	30	5	1	False	0.84656
40	30	30	5	1	False	0.85803
50	30	30	5	1	False	0.85344
75	30	30	5	1	False	0.85576
100	30	30	5	1	False	0.85111
1	30	30	2	2	False	0.86728
5	30	30	2	2	False	0.86718
10	30	30	2	2	False	0.87637
20	30	30	2	2	False	0.88103
30	30	30	2	2	False	0.87188
40	30	30	2	2	False	0.87183
50	30	30	2	2	False	0.87183
75	30	30	2	2	False	0.86263
100	30	30	2	2	False	0.8649
1	30	30	3	2	False	0.86485
5	30	30	3	2	False	0.87188
10	30	30	3	2	False	0.86956
20	30	30	3	2	False	0.87415
30	30	30	3	2	False	0.8649
40	30	30	3	2	False	0.8695
50	30	30	3	2	False	0.87188
75	30	30	3	2	False	0.86956
100	30	30	3	2	False	0.8649
1	30	30	4	2	False	0.84894
5	30	30	4	2	False	0.86485
10	30	30	4	2	False	0.86723
20	30	30	4	2	False	0.87183
30	30	30	4	2	False	0.8741
40	30	30	4	2	False	0.87183
50	30	30	4	2	False	0.86723
75	30	30	4	2	False	0.8649
100	30	30	4	2	False	0.87188
1	30	30	5	2	False	0.85344
5	30	30	5	2	False	0.87405
10	30	30	5	2	False	0.86961
20	30	30	5	2	False	0.87643
30	30	30	5	2	False	0.8695
40	30	30	5	2	False	0.87183
50	30	30	5	2	False	0.8741
75	30	30	5	2	False	0.87183
100	30	30	5	2	False	0.8695
1	30	30	2	3	False	0.85819
5	30	30	2	3	False	0.8649
10	30	30	2	3	False	0.87183
20	30	30	2	3	False	0.86961
30	30	30	2	3	False	0.86718
40	30	30	2	3	False	0.8649
50	30	30	2	3	False	0.87188
75	30	30	2	3	False	0.8695
100	30	30	2	3	False	0.87188
1	30	30	3	3	False	0.84894
5	30	30	3	3	False	0.86712
10	30	30	3	3	False	0.86961
20	30	30	3	3	False	0.86268
30	30	30	3	3	False	0.86036
40	30	30	3	3	False	0.87188
50	30	30	3	3	False	0.86718
75	30	30	3	3	False	0.86956
100	30	30	3	3	False	0.87183
1	30	30	4	3	False	0.84223
5	30	30	4	3	False	0.86268
10	30	30	4	3	False	0.86961
20	30	30	4	3	False	0.86723
30	30	30	4	3	False	0.8649
40	30	30	4	3	False	0.86956
50	30	30	4	3	False	0.86728
75	30	30	4	3	False	0.8649
100	30	30	4	3	False	0.86496
1	30	30	5	3	False	0.83985
5	30	30	5	3	False	0.86728
10	30	30	5	3	False	0.86496
20	30	30	5	3	False	0.86723
30	30	30	5	3	False	0.8695
40	30	30	5	3	False	0.87188
50	30	30	5	3	False	0.86496
75	30	30	5	3	False	0.86961
100	30	30	5	3	False	0.87415
1	30	30	2	4	False	0.85576
5	30	30	2	4	False	0.86263
10	30	30	2	4	False	0.86956
20	30	30	2	4	False	0.86956
30	30	30	2	4	False	0.8695
40	30	30	2	4	False	0.86718
50	30	30	2	4	False	0.86956
75	30	30	2	4	False	0.86723
100	30	30	2	4	False	0.87188
1	30	30	3	4	False	0.86258
5	30	30	3	4	False	0.8695
10	30	30	3	4	False	0.8787
20	30	30	3	4	False	0.87415
30	30	30	3	4	False	0.86723
40	30	30	3	4	False	0.87183
50	30	30	3	4	False	0.87183
75	30	30	3	4	False	0.86723
100	30	30	3	4	False	0.8649
1	30	30	4	4	False	0.87632
5	30	30	4	4	False	0.86945
10	30	30	4	4	False	0.87415
20	30	30	4	4	False	0.87183
30	30	30	4	4	False	0.86496
40	30	30	4	4	False	0.86718
50	30	30	4	4	False	0.86956
75	30	30	4	4	False	0.87188
100	30	30	4	4	False	0.86723
1	30	30	5	4	False	0.86501
5	30	30	5	4	False	0.86036
10	30	30	5	4	False	0.8787
20	30	30	5	4	False	0.8695
30	30	30	5	4	False	0.86723
40	30	30	5	4	False	0.8695
50	30	30	5	4	False	0.87183
75	30	30	5	4	False	0.86723
100	30	30	5	4	False	0.86956
1	10	40	2	1	False	0.85132
5	10	40	2	1	False	0.88573
10	10	40	2	1	False	0.90402
20	10	40	2	1	False	0.91311
30	10	40	2	1	False	0.91078
40	10	40	2	1	False	0.91776
50	10	40	2	1	False	0.91771
75	10	40	2	1	False	0.92458
100	10	40	2	1	False	0.91084
1	10	40	3	1	False	0.81897
5	10	40	3	1	False	0.89012
10	10	40	3	1	False	0.90396
20	10	40	3	1	False	0.91089
30	10	40	3	1	False	0.91311
40	10	40	3	1	False	0.92447
50	10	40	3	1	False	0.92003
75	10	40	3	1	False	0.91543
100	10	40	3	1	False	0.92008
1	10	40	4	1	False	0.84181
5	10	40	4	1	False	0.9083
10	10	40	4	1	False	0.91765
20	10	40	4	1	False	0.91776
30	10	40	4	1	False	0.91776
40	10	40	4	1	False	0.91311
50	10	40	4	1	False	0.91538
75	10	40	4	1	False	0.92225
100	10	40	4	1	False	0.91765
1	10	40	5	1	False	0.84889
5	10	40	5	1	False	0.88103
10	10	40	5	1	False	0.91327
20	10	40	5	1	False	0.90851
30	10	40	5	1	False	0.91311
40	10	40	5	1	False	0.9223
50	10	40	5	1	False	0.91549
75	10	40	5	1	False	0.91311
100	10	40	5	1	False	0.92923
1	10	40	2	2	False	0.84884
5	10	40	2	2	False	0.89709
10	10	40	2	2	False	0.89937
20	10	40	2	2	False	0.90618
30	10	40	2	2	False	0.92696
40	10	40	2	2	False	0.92225
50	10	40	2	2	False	0.9223
75	10	40	2	2	False	0.9223
100	10	40	2	2	False	0.9269
1	10	40	3	2	False	0.82622
5	10	40	3	2	False	0.89715
10	10	40	3	2	False	0.90608
20	10	40	3	2	False	0.92236
30	10	40	3	2	False	0.92008
40	10	40	3	2	False	0.91311
50	10	40	3	2	False	0.91311
75	10	40	3	2	False	0.9223
100	10	40	3	2	False	0.92225
1	10	40	4	2	False	0.85333
5	10	40	4	2	False	0.90375
10	10	40	4	2	False	0.9176
20	10	40	4	2	False	0.89942
30	10	40	4	2	False	0.91527
40	10	40	4	2	False	0.91771
50	10	40	4	2	False	0.91543
75	10	40	4	2	False	0.9269
100	10	40	4	2	False	0.91987
1	10	40	5	2	False	0.84191
5	10	40	5	2	False	0.89027
10	10	40	5	2	False	0.91316
20	10	40	5	2	False	0.91533
30	10	40	5	2	False	0.91084
40	10	40	5	2	False	0.91305
50	10	40	5	2	False	0.91316
75	10	40	5	2	False	0.92685
100	10	40	5	2	False	0.92458
1	10	40	2	3	False	0.83732
5	10	40	2	3	False	0.89715
10	10	40	2	3	False	0.90169
20	10	40	2	3	False	0.9223
30	10	40	2	3	False	0.91073
40	10	40	2	3	False	0.92452
50	10	40	2	3	False	0.92685
75	10	40	2	3	False	0.9223
100	10	40	2	3	False	0.92458
1	10	40	3	3	False	0.83959
5	10	40	3	3	False	0.90169
10	10	40	3	3	False	0.89715
20	10	40	3	3	False	0.9222
30	10	40	3	3	False	0.91084
40	10	40	3	3	False	0.91094
50	10	40	3	3	False	0.92463
75	10	40	3	3	False	0.92452
100	10	40	3	3	False	0.92003
1	10	40	4	3	False	0.86052
5	10	40	4	3	False	0.90613
10	10	40	4	3	False	0.91765
20	10	40	4	3	False	0.91327
30	10	40	4	3	False	0.92452
40	10	40	4	3	False	0.92225
50	10	40	4	3	False	0.92912
75	10	40	4	3	False	0.92907
100	10	40	4	3	False	0.91543
1	10	40	5	3	False	0.85349
5	10	40	5	3	False	0.91062
10	10	40	5	3	False	0.91533
20	10	40	5	3	False	0.91094
30	10	40	5	3	False	0.89942
40	10	40	5	3	False	0.92452
50	10	40	5	3	False	0.91321
75	10	40	5	3	False	0.9269
100	10	40	5	3	False	0.9269
1	10	40	2	4	False	0.82363
5	10	40	2	4	False	0.89482
10	10	40	2	4	False	0.90174
20	10	40	2	4	False	0.913
30	10	40	2	4	False	0.89699
40	10	40	2	4	False	0.91765
50	10	40	2	4	False	0.92225
75	10	40	2	4	False	0.91543
100	10	40	2	4	False	0.92458
1	10	40	3	4	False	0.87632
5	10	40	3	4	False	0.89926
10	10	40	3	4	False	0.90381
20	10	40	3	4	False	0.90618
30	10	40	3	4	False	0.91998
40	10	40	3	4	False	0.92225
50	10	40	3	4	False	0.91776
75	10	40	3	4	False	0.91311
100	10	40	3	4	False	0.92452
1	10	40	4	4	False	0.8445
5	10	40	4	4	False	0.90618
10	10	40	4	4	False	0.91084
20	10	40	4	4	False	0.90856
30	10	40	4	4	False	0.91554
40	10	40	4	4	False	0.91084
50	10	40	4	4	False	0.91543
75	10	40	4	4	False	0.91765
100	10	40	4	4	False	0.92458
1	10	40	5	4	False	0.83293
5	10	40	5	4	False	0.90629
10	10	40	5	4	False	0.91771
20	10	40	5	4	False	0.91305
30	10	40	5	4	False	0.90618
40	10	40	5	4	False	0.91084
50	10	40	5	4	False	0.91073
75	10	40	5	4	False	0.91078
100	10	40	5	4	False	0.9223
1	12	40	2	1	False	0.88758
5	12	40	2	1	False	0.90164
10	12	40	2	1	False	0.913
20	12	40	2	1	False	0.91305
30	12	40	2	1	False	0.91993
40	12	40	2	1	False	0.91311
50	12	40	2	1	False	0.92463
75	12	40	2	1	False	0.90856
100	12	40	2	1	False	0.92463
1	12	40	3	1	False	0.8556
5	12	40	3	1	False	0.89001
10	12	40	3	1	False	0.90613
20	12	40	3	1	False	0.91078
30	12	40	3	1	False	0.9268
40	12	40	3	1	False	0.91311
50	12	40	3	1	False	0.91543
75	12	40	3	1	False	0.91538
100	12	40	3	1	False	0.91089
1	12	40	4	1	False	0.87162
5	12	40	4	1	False	0.89471
10	12	40	4	1	False	0.90391
20	12	40	4	1	False	0.90391
30	12	40	4	1	False	0.92008
40	12	40	4	1	False	0.92225
50	12	40	4	1	False	0.90862
75	12	40	4	1	False	0.91771
100	12	40	4	1	False	0.92236
1	12	40	5	1	False	0.85349
5	12	40	5	1	False	0.88108
10	12	40	5	1	False	0.91311
20	12	40	5	1	False	0.91311
30	12	40	5	1	False	0.91084
40	12	40	5	1	False	0.91993
50	12	40	5	1	False	0.92008
75	12	40	5	1	False	0.91771
100	12	40	5	1	False	0.91073
1	12	40	2	2	False	0.83272
5	12	40	2	2	False	0.89271
10	12	40	2	2	False	0.90391
20	12	40	2	2	False	0.90164
30	12	40	2	2	False	0.9223
40	12	40	2	2	False	0.92008
50	12	40	2	2	False	0.91538
75	12	40	2	2	False	0.91993
100	12	40	2	2	False	0.92003
1	12	40	3	2	False	0.83975
5	12	40	3	2	False	0.90862
10	12	40	3	2	False	0.90396
20	12	40	3	2	False	0.91311
30	12	40	3	2	False	0.92685
40	12	40	3	2	False	0.9223
50	12	40	3	2	False	0.92452
75	12	40	3	2	False	0.91998
100	12	40	3	2	False	0.91538
1	12	40	4	2	False	0.86501
5	12	40	4	2	False	0.89244
10	12	40	4	2	False	0.91771
20	12	40	4	2	False	0.90624
30	12	40	4	2	False	0.91084
40	12	40	4	2	False	0.92685
50	12	40	4	2	False	0.92447
75	12	40	4	2	False	0.91765
100	12	40	4	2	False	0.92458
1	12	40	5	2	False	0.88314
5	12	40	5	2	False	0.89715
10	12	40	5	2	False	0.92447
20	12	40	5	2	False	0.91549
30	12	40	5	2	False	0.92236
40	12	40	5	2	False	0.91771
50	12	40	5	2	False	0.91311
75	12	40	5	2	False	0.91765
100	12	40	5	2	False	0.92463
1	12	40	2	3	False	0.84905
5	12	40	2	3	False	0.89487
10	12	40	2	3	False	0.89709
20	12	40	2	3	False	0.91078
30	12	40	2	3	False	0.91543
40	12	40	2	3	False	0.90856
50	12	40	2	3	False	0.91543
75	12	40	2	3	False	0.91311
100	12	40	2	3	False	0.92225
1	12	40	3	3	False	0.87405
5	12	40	3	3	False	0.90634
10	12	40	3	3	False	0.91311
20	12	40	3	3	False	0.91549
30	12	40	3	3	False	0.90169
40	12	40	3	3	False	0.91771
50	12	40	3	3	False	0.91776
75	12	40	3	3	False	0.92003
100	12	40	3	3	False	0.91311
1	12	40	4	3	False	0.85581
5	12	40	4	3	False	0.88319
10	12	40	4	3	False	0.89493
20	12	40	4	3	False	0.90618
30	12	40	4	3	False	0.90634
40	12	40	4	3	False	0.90391
50	12	40	4	3	False	0.91305
75	12	40	4	3	False	0.91311
100	12	40	4	3	False	0.9223
1	12	40	5	3	False	0.8399
5	12	40	5	3	False	0.9084
10	12	40	5	3	False	0.91527
20	12	40	5	3	False	0.90402
30	12	40	5	3	False	0.91316
40	12	40	5	3	False	0.9223
50	12	40	5	3	False	0.91549
75	12	40	5	3	False	0.91305
100	12	40	5	3	False	0.92685
1	12	40	2	4	False	0.84656
5	12	40	2	4	False	0.89234
10	12	40	2	4	False	0.90174
20	12	40	2	4	False	0.91078
30	12	40	2	4	False	0.90851
40	12	40	2	4	False	0.90164
50	12	40	2	4	False	0.91771
75	12	40	2	4	False	0.91533
100	12	40	2	4	False	0.91543
1	12	40	3	4	False	0.84884
5	12	40	3	4	False	0.89038
10	12	40	3	4	False	0.9064
20	12	40	3	4	False	0.9223
30	12	40	3	4	False	0.90402
40	12	40	3	4	False	0.91073
50	12	40	3	4	False	0.90618
75	12	40	3	4	False	0.91765
100	12	40	3	4	False	0.91538
1	12	40	4	4	False	0.8213
5	12	40	4	4	False	0.89715
10	12	40	4	4	False	0.89493
20	12	40	4	4	False	0.90169
30	12	40	4	4	False	0.91993
40	12	40	4	4	False	0.9268
50	12	40	4	4	False	0.92458
75	12	40	4	4	False	0.91765
100	12	40	4	4	False	0.91765
1	12	40	5	4	False	0.8305
5	12	40	5	4	False	0.88795
10	12	40	5	4	False	0.8972
20	12	40	5	4	False	0.89704
30	12	40	5	4	False	0.91089
40	12	40	5	4	False	0.92225
50	12	40	5	4	False	0.91993
75	12	40	5	4	False	0.91538
100	12	40	5	4	False	0.91771
1	14	40	2	1	False	0.87421
5	14	40	2	1	False	0.89905
10	14	40	2	1	False	0.90846
20	14	40	2	1	False	0.90618
30	14	40	2	1	False	0.90856
40	14	40	2	1	False	0.91776
50	14	40	2	1	False	0.91554
75	14	40	2	1	False	0.91543
100	14	40	2	1	False	0.91998
1	14	40	3	1	False	0.88081
5	14	40	3	1	False	0.88113
10	14	40	3	1	False	0.90624
20	14	40	3	1	False	0.91765
30	14	40	3	1	False	0.91321
40	14	40	3	1	False	0.90856
50	14	40	3	1	False	0.91089
75	14	40	3	1	False	0.9223
100	14	40	3	1	False	0.91776
1	14	40	4	1	False	0.85581
5	14	40	4	1	False	0.90862
10	14	40	4	1	False	0.90169
20	14	40	4	1	False	0.91533
30	14	40	4	1	False	0.90402
40	14	40	4	1	False	0.91765
50	14	40	4	1	False	0.92685
75	14	40	4	1	False	0.91998
100	14	40	4	1	False	0.91771
1	14	40	5	1	False	0.83293
5	14	40	5	1	False	0.89942
10	14	40	5	1	False	0.89477
20	14	40	5	1	False	0.90391
30	14	40	5	1	False	0.91311
40	14	40	5	1	False	0.91776
50	14	40	5	1	False	0.91998
75	14	40	5	1	False	0.91538
100	14	40	5	1	False	0.91993
1	14	40	2	2	False	0.84181
5	14	40	2	2	False	0.91099
10	14	40	2	2	False	0.9314
20	14	40	2	2	False	0.91316
30	14	40	2	2	False	0.90856
40	14	40	2	2	False	0.90624
50	14	40	2	2	False	0.92008
75	14	40	2	2	False	0.92003
100	14	40	2	2	False	0.91771
1	14	40	3	2	False	0.84207
5	14	40	3	2	False	0.89709
10	14	40	3	2	False	0.913
20	14	40	3	2	False	0.91765
30	14	40	3	2	False	0.90169
40	14	40	3	2	False	0.91543
50	14	40	3	2	False	0.91998
75	14	40	3	2	False	0.91311
100	14	40	3	2	False	0.91771
1	14	40	4	2	False	0.85143
5	14	40	4	2	False	0.91543
10	14	40	4	2	False	0.89255
20	14	40	4	2	False	0.91078
30	14	40	4	2	False	0.92236
40	14	40	4	2	False	0.9223
50	14	40	4	2	False	0.91776
75	14	40	4	2	False	0.91771
100	14	40	4	2	False	0.91993
1	14	40	5	2	False	0.83261
5	14	40	5	2	False	0.90386
10	14	40	5	2	False	0.91316
20	14	40	5	2	False	0.9223
30	14	40	5	2	False	0.92225
40	14	40	5	2	False	0.91549
50	14	40	5	2	False	0.92458
75	14	40	5	2	False	0.91765
100	14	40	5	2	False	0.92685
1	14	40	2	3	False	0.84191
5	14	40	2	3	False	0.90412
10	14	40	2	3	False	0.90164
20	14	40	2	3	False	0.91089
30	14	40	2	3	False	0.91765
40	14	40	2	3	False	0.92008
50	14	40	2	3	False	0.90624
75	14	40	2	3	False	0.90846
100	14	40	2	3	False	0.91305
1	14	40	3	3	False	0.86237
5	14	40	3	3	False	0.8945
10	14	40	3	3	False	0.90856
20	14	40	3	3	False	0.92003
30	14	40	3	3	False	0.90613
40	14	40	3	3	False	0.91538
50	14	40	3	3	False	0.91543
75	14	40	3	3	False	0.91316
100	14	40	3	3	False	0.91765
1	14	40	4	3	False	0.86718
5	14	40	4	3	False	0.89937
10	14	40	4	3	False	0.88805
20	14	40	4	3	False	0.89937
30	14	40	4	3	False	0.91993
40	14	40	4	3	False	0.90634
50	14	40	4	3	False	0.91316
75	14	40	4	3	False	0.91078
100	14	40	4	3	False	0.91998
1	14	40	5	3	False	0.83985
5	14	40	5	3	False	0.89255
10	14	40	5	3	False	0.90402
20	14	40	5	3	False	0.90164
30	14	40	5	3	False	0.91078
40	14	40	5	3	False	0.91068
50	14	40	5	3	False	0.92923
75	14	40	5	3	False	0.91998
100	14	40	5	3	False	0.91311
1	14	40	2	4	False	0.86956
5	14	40	2	4	False	0.90365
10	14	40	2	4	False	0.89947
20	14	40	2	4	False	0.90856
30	14	40	2	4	False	0.90851
40	14	40	2	4	False	0.91068
50	14	40	2	4	False	0.90624
75	14	40	2	4	False	0.91993
100	14	40	2	4	False	0.90851
1	14	40	3	4	False	0.87886
5	14	40	3	4	False	0.90396
10	14	40	3	4	False	0.89255
20	14	40	3	4	False	0.90629
30	14	40	3	4	False	0.90629
40	14	40	3	4	False	0.91089
50	14	40	3	4	False	0.91311
75	14	40	3	4	False	0.91771
100	14	40	3	4	False	0.91305
1	14	40	4	4	False	0.86501
5	14	40	4	4	False	0.90391
10	14	40	4	4	False	0.91084
20	14	40	4	4	False	0.90867
30	14	40	4	4	False	0.90613
40	14	40	4	4	False	0.89709
50	14	40	4	4	False	0.90618
75	14	40	4	4	False	0.91078
100	14	40	4	4	False	0.90624
1	14	40	5	4	False	0.85587
5	14	40	5	4	False	0.90386
10	14	40	5	4	False	0.89249
20	14	40	5	4	False	0.90407
30	14	40	5	4	False	0.90396
40	14	40	5	4	False	0.91073
50	14	40	5	4	False	0.90851
75	14	40	5	4	False	0.9176
100	14	40	5	4	False	0.91078
1	16	40	2	1	False	0.86749
5	16	40	2	1	False	0.9083
10	16	40	2	1	False	0.89947
20	16	40	2	1	False	0.9064
30	16	40	2	1	False	0.91316
40	16	40	2	1	False	0.91311
50	16	40	2	1	False	0.92225
75	16	40	2	1	False	0.91771
100	16	40	2	1	False	0.91771
1	16	40	3	1	False	0.86993
5	16	40	3	1	False	0.8972
10	16	40	3	1	False	0.89937
20	16	40	3	1	False	0.89699
30	16	40	3	1	False	0.91094
40	16	40	3	1	False	0.91316
50	16	40	3	1	False	0.90846
75	16	40	3	1	False	0.91084
100	16	40	3	1	False	0.91771
1	16	40	4	1	False	0.851
5	16	40	4	1	False	0.91776
10	16	40	4	1	False	0.90629
20	16	40	4	1	False	0.91765
30	16	40	4	1	False	0.90629
40	16	40	4	1	False	0.91765
50	16	40	4	1	False	0.92225
75	16	40	4	1	False	0.91311
100	16	40	4	1	False	0.91993
1	16	40	5	1	False	0.83996
5	16	40	5	1	False	0.89255
10	16	40	5	1	False	0.9018
20	16	40	5	1	False	0.91538
30	16	40	5	1	False	0.91776
40	16	40	5	1	False	0.91305
50	16	40	5	1	False	0.91776
75	16	40	5	1	False	0.92003
100	16	40	5	1	False	0.91084
1	16	40	2	2	False	0.85798
5	16	40	2	2	False	0.89022
10	16	40	2	2	False	0.89487
20	16	40	2	2	False	0.91327
30	16	40	2	2	False	0.91311
40	16	40	2	2	False	0.92003
50	16	40	2	2	False	0.91543
